Misc_PD,Kickoffs_Lg,Extra Points_Pct,Passing_Att,Res,Punts_Blk,Kickoff Returns_Yds,Receiving_Tar,Punt Returns_Yds,Field Goals_Lg,Lg,Passing_Sack,Punt Returns_Lg,Receiving_Rec,Kickoff Returns_Num,Passing_Loss,Touchdowns_P,Opponent Returns_RYds,Punt Returns_Avg,Rushing_TD,Passing_Cmp,Recoveries_Own,Passing_Int,Interceptions_TD,Punts_Lg,Kickoffs_OB,Opp. Returns_TD,Touchdowns_IR,Kickoffs_TB,Kickoffs_TBLZ,Punt Returns_Num,Kickoff Returns_TD,Field Goals_50+,Punt Returns_FC,Punts_Yds,Field Goals_20-29,Sacks_Sack,Kickoff Returns_Lg,Rushing_Gain,Rushing_Att,Kickoff Returns_FC,Field Goals_FGA,Opp. Returns_RYds,Passing_Pct,Opponent Returns_Ret,Punt Returns_TD,Opponent Returns_TD,Passing_YPA,Date,Touchdowns_R,Tackles_Ast,Kickoffs_Avg,Misc_QBH,Recoveries_Opp,Field Goals_FGM,Rushing_Avg,Punts_50+,Punts_Avg,Passing_Yds,Field Goals_0-19,Kickoffs_Yds,Interceptions_Int,Returns_Yds,Punts_Net,Rushing_FD,Touchdowns_PR,Passing_Int%I%,Receiving_20+,Pts,Field Goals_30-39,Passing_Rate,Punts_In20,Extra Points_XPA,Returns_TD,Kicking_PAT,Field Goals_40-49,Fumbles_Fum,Fumbles_Forced,Receiving_FD,Receiving_TD,Rushing_Yds,Kickoffs_Num,Interceptions_Lg,Kickoffs_Short,Punts_Dwn,Field Goals_Pct,Recoveries_Tot,Passing_FD,Touchdowns_KR,Tackles_Solo,Rushing_Loss,Opp. Returns_Ret,Receiving_Avg,Kickoff Returns_Avg,Opp,Touchdowns_Tot,Fumbles_Lost,Misc_Pts,Passing_20+,Receiving_YAC,Extra Points_XPM,Punts_TB,Receiving_Yds,Onside Kicks_OSR,Passing_TD%T%,Tackles_Tot,Punts_FC,Passing_TD,Misc_Saf,Punts_Num,Kicking_FG,Sacks_YdsL,Receiving_Lg,Interceptions_Avg,Team,Punts_OB,Onside Kicks_OSK,Passing_Lg,Interceptions_Yds,Rushing_Lg,Touchdowns_FR,Kickoffs_In20,Rushing_10+,Player_Name,Misc_Conv
,,,,"W, 17-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,08/31/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ HOU,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 35-31",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/04/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs DAL,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 34-20",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/13/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ CLE,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 27-13",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/20/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ DET,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 27-24",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/27/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs SF,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 30-23",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/05/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs GB,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 38-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ STL,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 33-31",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs BAL,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 27-17",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ PIT,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 38-26",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/01/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ GB,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 27-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs DET,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 35-9",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/22/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs SEA,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 36-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/29/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs CHI,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 30-17",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/06/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ ARI,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 30-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/13/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs CIN,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 26-7",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/20/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,1,,,,,,,,,0,,,,,,,,@ CAR,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 36-30",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/28/09,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ CHI,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 44-7",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,01/03/10,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs NYG,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 34-3",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,01/17/10,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs DAL,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 31-28",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,01/24/10,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ NO,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
--,,,,"L, 27-10",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/12/16,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,vs MIA,,,,,,,,,,,2,,,,,,0.0,,0.00,NYG,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 21-0",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/20/16,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,@ BUF,,,,,,,,,,,2,,,,,,0.0,,0.00,NYG,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 21-20",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/27/16,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ NYJ,,,,,,,,,,,3,,,,,,0.0,,0.00,NYG,,,,0,,,,,Jasper Brinkley,
,,,,"W, 17-9",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/01/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs NE,,,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"L, 27-10",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs MIA,,,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"L, 21-0",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ BUF,,,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"W, 21-20",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ NYJ,,,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"W, 17-9",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/01/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs NE,,,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"L, 27-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,08/12/16,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs MIA,,0,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"L, 21-0",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,08/20/16,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ BUF,,0,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"W, 21-20",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,08/27/16,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ NYJ,,0,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
,,,,"W, 17-9",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/01/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs NE,,,,,,,,,,,,,,,,,,,,NYG,,,,,,,,,Jasper Brinkley,
--,,,,"L, 14-3",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/13/11,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ TEN,,,,,,,,,,,3,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 20-7",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/20/11,,4,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ SEA,,,,,,,,,,,6,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
,,,,"L, 23-17",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/27/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs DAL,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 28-0",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/01/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs HOU,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 14-3",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/13/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ TEN,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 20-7",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/20/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ SEA,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 23-17",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/27/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs DAL,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 28-0",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/01/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs HOU,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 14-3",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,08/13/11,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ TEN,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 20-7",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,08/20/11,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ SEA,,0,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 23-17",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/27/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs DAL,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 28-0",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/01/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs HOU,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
--,,,,"L, 17-6",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/10/12,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,@ SF,,,,,,,,,,,1,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 36-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,08/17/12,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,vs BUF,,,,,,,,,,,3,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 12-10",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,2.0,,,,,,,,,,,,08/24/12,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,vs SD,,,,,,,,,,,4,,,,,,9.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
,,,,"L, 28-24",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/30/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ HOU,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
--,,,,"W, 26-23",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,09/09/12,,2,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,vs JAX,,,,,,,,,,,6,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 23-20",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,09/16/12,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,@ IND,,,,,,,,,,,2,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 24-13",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,09/23/12,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,vs SF,,,,,,,,,,,4,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 20-13",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,09/30/12,,5,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,@ DET,,,,,,,,,,,10,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 30-7",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/07/12,,2,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,vs TEN,,,,,,,,,,,5,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 38-26",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/14/12,,4,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ WAS,,,,,,,,,,,6,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 21-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/21/12,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,vs ARI,,,,,,,,,,,6,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 36-17",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/25/12,,3,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,vs TB,,,,,,,,,,,6,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 30-20",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,11/04/12,,7,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,6,,,,,@ SEA,,,,,,,,,,,13,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 34-24",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,11/11/12,,3,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,vs DET,,,,,,,,,,,5,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 28-10",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,11/25/12,,2,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,7,,,,,@ CHI,,,,,,,,,,,9,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 23-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/02/12,,2,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,6,,,,,@ GB,,,,,,,,,,,8,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 21-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/09/12,,3,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,10,,,,,vs CHI,,,,,,,,,,,13,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 36-22",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/16/12,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,@ STL,,,,,,,,,,,3,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 23-6",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/23/12,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,@ HOU,,,,,,,,,,,3,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"W, 37-34",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/30/12,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,vs GB,,,,,,,,,,,1,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
--,,,,"L, 24-10",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,01/05/13,,4,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,@ GB,,,,,,,,,,,5,,,,,,0.0,,0.00,MIN,,,,0,,,,,Jasper Brinkley,
,,,,"L, 17-6",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/10/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ SF,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 36-14",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/17/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs BUF,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 12-10",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,08/24/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs SD,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 28-24",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/30/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ HOU,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 26-23",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,09/09/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs JAX,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 23-20",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,09/16/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ IND,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 24-13",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,09/23/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs SF,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 20-13",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,09/30/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ DET,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 30-7",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,10/07/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs TEN,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 38-26",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,10/14/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,@ WAS,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"W, 21-14",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,10/21/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs ARI,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
,,,,"L, 36-17",,0,,,,NFL,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,10/25/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,vs TB,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,Jasper Brinkley,
